example_id                                                                        | status  | run_time        |
--------------------------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/application_controller_spec.rb[1:1:1:1]                        | passed  | 0.00188 seconds |
./spec/controllers/application_controller_spec.rb[1:1:2:1]                        | passed  | 0.00152 seconds |
./spec/controllers/application_controller_spec.rb[1:1:2:2]                        | passed  | 0.00385 seconds |
./spec/controllers/application_controller_spec.rb[1:2:1:1]                        | passed  | 0.00243 seconds |
./spec/controllers/application_controller_spec.rb[1:2:1:2]                        | passed  | 0.00198 seconds |
./spec/controllers/application_controller_spec.rb[1:2:2:1]                        | passed  | 0.00153 seconds |
./spec/controllers/application_controller_spec.rb[1:2:3:1]                        | passed  | 0.00212 seconds |
./spec/controllers/application_controller_spec.rb[1:2:4:1]                        | passed  | 0.00167 seconds |
./spec/controllers/application_controller_spec.rb[1:2:5:1]                        | passed  | 0.00369 seconds |
./spec/controllers/application_controller_spec.rb[1:2:6:1]                        | passed  | 0.00171 seconds |
./spec/controllers/application_controller_spec.rb[1:3:1:1]                        | passed  | 0.00614 seconds |
./spec/controllers/application_controller_spec.rb[1:3:2:1:1]                      | passed  | 0.00967 seconds |
./spec/controllers/application_controller_spec.rb[1:3:2:2:1]                      | passed  | 0.00568 seconds |
./spec/controllers/application_controller_spec.rb[1:3:3:1]                        | passed  | 0.00375 seconds |
./spec/controllers/application_controller_spec.rb[1:4:1:1]                        | passed  | 0.00167 seconds |
./spec/controllers/application_controller_spec.rb[1:4:1:2]                        | passed  | 0.00325 seconds |
./spec/controllers/application_controller_spec.rb[1:4:1:3]                        | passed  | 0.00198 seconds |
./spec/controllers/application_controller_spec.rb[1:4:1:4]                        | passed  | 0.00179 seconds |
./spec/controllers/catalog_controller_spec.rb[1:1:1]                              | passed  | 0.00545 seconds |
./spec/controllers/catalog_controller_spec.rb[1:2:1]                              | passed  | 0.0054 seconds  |
./spec/controllers/catalog_controller_spec.rb[1:3:1]                              | passed  | 0.00516 seconds |
./spec/controllers/catalog_controller_spec.rb[1:4:1]                              | passed  | 0.0048 seconds  |
./spec/controllers/catalog_controller_spec.rb[1:5:1]                              | passed  | 2 seconds       |
./spec/controllers/static_controller_spec.rb[1:1:1:1]                             | passed  | 0.03138 seconds |
./spec/controllers/static_controller_spec.rb[1:1:2:1]                             | passed  | 0.03418 seconds |
./spec/controllers/static_controller_spec.rb[1:1:3:1]                             | passed  | 0.03553 seconds |
./spec/controllers/static_controller_spec.rb[1:1:4:1]                             | passed  | 0.03357 seconds |
./spec/controllers/static_controller_spec.rb[1:1:5:1]                             | passed  | 0.03708 seconds |
./spec/controllers/static_controller_spec.rb[1:1:6:1]                             | passed  | 0.03436 seconds |
./spec/helpers/blacklight_helper_spec.rb[1:1:1:1]                                 | passed  | 0.002 seconds   |
./spec/helpers/blacklight_helper_spec.rb[1:1:2:1]                                 | passed  | 0.00191 seconds |
./spec/helpers/blacklight_helper_spec.rb[1:1:3:1]                                 | passed  | 0.00139 seconds |
./spec/helpers/blacklight_helper_spec.rb[1:2:1]                                   | pending | 0.00001 seconds |
./spec/helpers/blacklight_helper_spec.rb[1:3:1:1]                                 | passed  | 0.00525 seconds |
./spec/helpers/blacklight_helper_spec.rb[1:4:1:1]                                 | passed  | 0.00158 seconds |
./spec/helpers/blacklight_helper_spec.rb[1:5:1:1]                                 | passed  | 0.00179 seconds |
./spec/helpers/blacklight_helper_spec.rb[1:5:2:1]                                 | passed  | 0.00173 seconds |
./spec/helpers/blacklight_helper_spec.rb[1:5:3:1]                                 | passed  | 0.00216 seconds |
./spec/helpers/blacklight_helper_spec.rb[1:6:1:1]                                 | passed  | 0.00153 seconds |
./spec/helpers/home_page_helper_spec.rb[1:1:1:1]                                  | passed  | 0.02141 seconds |
./spec/helpers/home_page_helper_spec.rb[1:1:2:1]                                  | passed  | 0.0564 seconds  |
./spec/helpers/index_results_helper_spec.rb[1:1:1]                                | passed  | 0.00181 seconds |
./spec/helpers/index_results_helper_spec.rb[1:1:2]                                | passed  | 0.0013 seconds  |
./spec/helpers/index_results_helper_spec.rb[1:1:3]                                | passed  | 0.001 seconds   |
./spec/helpers/index_results_helper_spec.rb[1:1:4]                                | passed  | 0.00322 seconds |
./spec/helpers/index_results_helper_spec.rb[1:1:5]                                | passed  | 0.001 seconds   |
./spec/helpers/index_results_helper_spec.rb[1:1:6]                                | passed  | 0.00137 seconds |
./spec/helpers/index_results_helper_spec.rb[1:1:7]                                | passed  | 0.001 seconds   |
./spec/helpers/names_dates_places_helper_spec.rb[1:1:1]                           | passed  | 0.00213 seconds |
./spec/helpers/names_dates_places_helper_spec.rb[1:1:2]                           | passed  | 0.00318 seconds |
./spec/helpers/names_dates_places_helper_spec.rb[1:1:3]                           | passed  | 0.00519 seconds |
./spec/helpers/names_dates_places_helper_spec.rb[1:1:4]                           | passed  | 0.00217 seconds |
./spec/helpers/names_dates_places_helper_spec.rb[1:2:1]                           | passed  | 0.0016 seconds  |
./spec/helpers/names_dates_places_helper_spec.rb[1:2:2]                           | passed  | 0.00217 seconds |
./spec/helpers/names_dates_places_helper_spec.rb[1:2:3]                           | passed  | 0.0015 seconds  |
./spec/helpers/names_dates_places_helper_spec.rb[1:2:4]                           | passed  | 0.00142 seconds |
./spec/helpers/names_dates_places_helper_spec.rb[1:3:1]                           | passed  | 0.00206 seconds |
./spec/helpers/names_dates_places_helper_spec.rb[1:3:2]                           | passed  | 0.00171 seconds |
